batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
4329fbb5,SR Watson,Left-arm orthodox,152,185.0,13.0,14.0,12.0,79.0,121.71,14.23,51.97,17.11
4329fbb5,SR Watson,Leg-spin,123,166.0,4.0,11.0,12.0,56.0,134.96,41.5,45.53,18.7
4329fbb5,SR Watson,Off-spin,52,48.0,7.0,6.0,1.0,28.0,92.31,6.86,53.85,13.46
85ec8e33,SS Iyer,Fast,913,1240.0,43.0,125.0,46.0,389.0,135.82,28.84,42.61,18.73
85ec8e33,SS Iyer,Left-arm orthodox,238,297.0,3.0,19.0,11.0,67.0,124.79,99.0,28.15,12.61
85ec8e33,SS Iyer,Left-arm wrist spin,64,97.0,3.0,2.0,7.0,16.0,151.56,32.33,25.0,14.06
85ec8e33,SS Iyer,Leg-spin,277,332.0,14.0,17.0,19.0,103.0,119.86,23.71,37.18,13.0
85ec8e33,SS Iyer,Off-spin,128,191.0,4.0,6.0,11.0,32.0,149.22,47.75,25.0,13.28
709b0bac,SS Tiwary,Fast,139,170.0,5.0,17.0,3.0,50.0,122.3,34.0,35.97,14.39
709b0bac,SS Tiwary,Left-arm orthodox,47,79.0,3.0,6.0,4.0,13.0,168.09,26.33,27.66,21.28
709b0bac,SS Tiwary,Leg-spin,33,37.0,2.0,4.0,1.0,15.0,112.12,18.5,45.45,15.15
bd17b45f,STR Binny,Fast,106,139.0,8.0,11.0,4.0,39.0,131.13,17.38,36.79,14.15
a4cc73aa,SV Samson,Fast,1003,1363.0,50.0,149.0,48.0,443.0,135.89,27.26,44.17,19.64
a4cc73aa,SV Samson,Left-arm orthodox,264,354.0,10.0,22.0,14.0,74.0,134.09,35.4,28.03,13.64
a4cc73aa,SV Samson,Left-arm wrist spin,57,74.0,3.0,4.0,3.0,18.0,129.82,24.67,31.58,12.28
a4cc73aa,SV Samson,Leg-spin,335,458.0,12.0,27.0,27.0,113.0,136.72,38.17,33.73,16.12
a4cc73aa,SV Samson,Off-spin,136,165.0,4.0,6.0,10.0,52.0,121.32,41.25,38.24,11.76
c16d4035,SW Billings,Fast,100,110.0,9.0,12.0,2.0,51.0,110.0,12.22,51.0,14.0
c16d4035,SW Billings,Left-arm orthodox,35,44.0,1.0,2.0,2.0,10.0,125.71,44.0,28.57,11.43
c16d4035,SW Billings,Leg-spin,43,49.0,3.0,1.0,4.0,19.0,113.95,16.33,44.19,11.63
dc9dd038,Sachin Baby,Fast,33,39.0,1.0,4.0,0.0,12.0,118.18,39.0,36.36,12.12
f89d3b11,Sameer Rizvi,Fast,68,111.0,3.0,14.0,4.0,24.0,163.24,37.0,35.29,26.47
f89d3b11,Sameer Rizvi,Left-arm orthodox,32,21.0,3.0,0.0,1.0,19.0,65.63,7.0,59.38,3.13
f9e6e7ef,Shahbaz Ahmed,Fast,171,228.0,15.0,13.0,12.0,73.0,133.33,15.2,42.69,14.62
f9e6e7ef,Shahbaz Ahmed,Left-arm orthodox,48,50.0,0.0,2.0,1.0,14.0,104.17,,29.17,6.25
f9e6e7ef,Shahbaz Ahmed,Leg-spin,36,21.0,2.0,0.0,0.0,20.0,58.33,10.5,55.56,0.0
7dc35884,Shakib Al Hasan,Fast,86,95.0,8.0,12.0,0.0,32.0,110.47,11.88,37.21,13.95
7dc35884,Shakib Al Hasan,Left-arm orthodox,36,46.0,4.0,4.0,2.0,14.0,127.78,11.5,38.89,16.67
7dc35884,Shakib Al Hasan,Leg-spin,32,45.0,1.0,2.0,3.0,10.0,140.63,45.0,31.25,15.63
26989d80,Shashank Singh,Fast,197,333.0,9.0,29.0,17.0,64.0,169.04,37.0,32.49,23.35
26989d80,Shashank Singh,Left-arm orthodox,51,51.0,3.0,4.0,1.0,21.0,100.0,17.0,41.18,9.8
26989d80,Shashank Singh,Leg-spin,57,89.0,2.0,2.0,8.0,20.0,156.14,44.5,35.09,17.54
26989d80,Shashank Singh,Off-spin,33,39.0,0.0,1.0,3.0,14.0,118.18,,42.42,12.12
b4b99816,Shubman Gill,Fast,1225,1608.0,52.0,177.0,39.0,484.0,131.27,30.92,39.51,17.63
b4b99816,Shubman Gill,Left-arm orthodox,283,375.0,2.0,25.0,16.0,88.0,132.51,187.5,31.1,14.49
b4b99816,Shubman Gill,Leg-spin,289,411.0,12.0,31.0,13.0,78.0,142.21,34.25,26.99,15.22
b4b99816,Shubman Gill,Off-spin,89,148.0,2.0,16.0,3.0,15.0,166.29,74.0,16.85,21.35
26d041c4,Sikandar Raza,Fast,53,60.0,3.0,3.0,3.0,30.0,113.21,20.0,56.6,11.32
f836b33d,T Kohler-Cadmore,Fast,51,47.0,2.0,7.0,1.0,31.0,92.16,23.5,60.78,15.69
85b3fab2,T Stubbs,Fast,194,292.0,7.0,26.0,11.0,51.0,150.52,41.71,26.29,19.07
85b3fab2,T Stubbs,Left-arm orthodox,55,90.0,1.0,5.0,5.0,7.0,163.64,90.0,12.73,18.18
85b3fab2,T Stubbs,Leg-spin,53,82.0,1.0,3.0,5.0,10.0,154.72,82.0,18.87,15.09
85b3fab2,T Stubbs,Off-spin,33,48.0,3.0,2.0,4.0,13.0,145.45,16.0,39.39,18.18
a818c1be,TA Boult,Fast,47,46.0,4.0,4.0,0.0,20.0,97.87,11.5,42.55,8.51
13c35c9e,TG Southee,Fast,37,36.0,3.0,3.0,1.0,18.0,97.3,12.0,48.65,10.81
f1f99156,TH David,Fast,290,561.0,14.0,44.0,38.0,114.0,193.45,40.07,39.31,28.28
f1f99156,TH David,Left-arm orthodox,30,57.0,0.0,1.0,6.0,10.0,190.0,,33.33,23.33
f1f99156,TH David,Leg-spin,39,41.0,3.0,2.0,1.0,11.0,105.13,13.67,28.21,7.69
5bdcdb72,TM Dilshan,Fast,49,40.0,3.0,3.0,1.0,30.0,81.63,13.33,61.22,8.16
12b610c2,TM Head,Fast,344,609.0,18.0,85.0,23.0,146.0,177.03,33.83,42.44,31.4
12b610c2,TM Head,Leg-spin,54,102.0,2.0,10.0,6.0,16.0,188.89,51.0,29.63,29.63
12b610c2,TM Head,Off-spin,47,75.0,3.0,3.0,6.0,17.0,159.57,25.0,36.17,19.15
b0482a1d,Tilak Varma,Fast,413,618.0,19.0,51.0,34.0,169.0,149.64,32.53,40.92,20.58
b0482a1d,Tilak Varma,Left-arm orthodox,99,139.0,1.0,9.0,6.0,28.0,140.4,139.0,28.28,15.15
b0482a1d,Tilak Varma,Left-arm wrist spin,49,69.0,1.0,4.0,4.0,19.0,140.82,69.0,38.78,16.33
b0482a1d,Tilak Varma,Leg-spin,172,254.0,5.0,17.0,13.0,56.0,147.67,50.8,32.56,17.44
b0482a1d,Tilak Varma,Off-spin,37,50.0,1.0,3.0,2.0,9.0,135.14,50.0,24.32,13.51
cc1e8c68,UT Yadav,Fast,66,93.0,4.0,5.0,6.0,27.0,140.91,23.25,40.91,16.67
ba607b88,V Kohli,Fast,1534,2240.0,59.0,263.0,63.0,587.0,146.02,37.97,38.27,21.25
ba607b88,V Kohli,Left-arm orthodox,519,588.0,10.0,34.0,21.0,184.0,113.29,58.8,35.45,10.6
ba607b88,V Kohli,Left-arm wrist spin,111,146.0,3.0,15.0,2.0,30.0,131.53,48.67,27.03,15.32
ba607b88,V Kohli,Leg-spin,388,499.0,10.0,26.0,20.0,114.0,128.61,49.9,29.38,11.86
ba607b88,V Kohli,Off-spin,216,248.0,7.0,19.0,6.0,74.0,114.81,35.43,34.26,11.57
8ba8195d,V Sehwag,Fast,107,127.0,5.0,20.0,3.0,68.0,118.69,25.4,63.55,21.5
0994d0ae,V Shankar,Fast,323,432.0,18.0,34.0,16.0,123.0,133.75,24.0,38.08,15.48
0994d0ae,V Shankar,Left-arm orthodox,90,85.0,2.0,1.0,3.0,31.0,94.44,42.5,34.44,4.44
0994d0ae,V Shankar,Leg-spin,125,121.0,5.0,9.0,2.0,53.0,96.8,24.2,42.4,8.8
0994d0ae,V Shankar,Off-spin,46,96.0,3.0,5.0,8.0,12.0,208.7,32.0,26.09,28.26
470f446b,V Suryavanshi,Fast,65,127.0,4.0,8.0,13.0,35.0,195.38,31.75,53.85,32.31
a24be938,VR Iyer,Fast,483,677.0,22.0,73.0,28.0,218.0,140.17,30.77,45.13,20.91
a24be938,VR Iyer,Left-arm orthodox,61,75.0,5.0,1.0,6.0,27.0,122.95,15.0,44.26,11.48
a24be938,VR Iyer,Leg-spin,124,172.0,7.0,20.0,3.0,44.0,138.71,24.57,35.48,18.55
9caf69a1,WG Jacks,Fast,114,195.0,4.0,21.0,10.0,39.0,171.05,48.75,34.21,27.19
9caf69a1,WG Jacks,Left-arm orthodox,39,53.0,2.0,2.0,4.0,13.0,135.9,26.5,33.33,15.38
9caf69a1,WG Jacks,Leg-spin,57,73.0,2.0,3.0,5.0,20.0,128.07,36.5,35.09,14.04
fe11caa6,WP Saha,Fast,627,840.0,33.0,106.0,27.0,305.0,133.97,25.45,48.64,21.21
fe11caa6,WP Saha,Left-arm orthodox,149,167.0,5.0,14.0,2.0,49.0,112.08,33.4,32.89,10.74
fe11caa6,WP Saha,Leg-spin,113,109.0,6.0,11.0,0.0,42.0,96.46,18.17,37.17,9.73
fe11caa6,WP Saha,Off-spin,99,118.0,4.0,9.0,5.0,38.0,119.19,29.5,38.38,14.14
f19ccfad,Washington Sundar,Fast,184,249.0,16.0,22.0,8.0,69.0,135.33,15.56,37.5,16.3
f19ccfad,Washington Sundar,Left-arm orthodox,33,23.0,3.0,0.0,0.0,14.0,69.7,7.67,42.42,0.0
f19ccfad,Washington Sundar,Leg-spin,38,35.0,3.0,2.0,1.0,20.0,92.11,11.67,52.63,7.89
fe763256,Y Venugopal Rao,Fast,35,28.0,3.0,1.0,2.0,22.0,80.0,9.33,62.86,8.57
6c19c6e5,YBK Jaiswal,Fast,785,1248.0,39.0,166.0,53.0,368.0,158.98,32.0,46.88,27.9
6c19c6e5,YBK Jaiswal,Left-arm orthodox,82,107.0,2.0,12.0,1.0,21.0,130.49,53.5,25.61,15.85
6c19c6e5,YBK Jaiswal,Leg-spin,119,162.0,3.0,13.0,5.0,31.0,136.13,54.0,26.05,15.13
6c19c6e5,YBK Jaiswal,Off-spin,66,126.0,1.0,14.0,7.0,22.0,190.91,126.0,33.33,31.82
3c6ffae8,YK Pathan,Fast,202,261.0,9.0,14.0,14.0,76.0,129.21,29.0,37.62,13.86
3c6ffae8,YK Pathan,Left-arm orthodox,84,96.0,1.0,6.0,4.0,30.0,114.29,96.0,35.71,11.9
3c6ffae8,YK Pathan,Leg-spin,31,25.0,5.0,1.0,0.0,15.0,80.65,5.0,48.39,3.23
57ee1fde,YS Chahal,Fast,40,18.0,2.0,0.0,0.0,25.0,45.0,9.0,62.5,0.0
1c914163,Yuvraj Singh,Fast,146,170.0,8.0,22.0,4.0,76.0,116.44,21.25,52.05,17.81
1c914163,Yuvraj Singh,Left-arm orthodox,59,87.0,2.0,4.0,7.0,23.0,147.46,43.5,38.98,18.64
1c914163,Yuvraj Singh,Leg-spin,35,55.0,3.0,2.0,6.0,16.0,157.14,18.33,45.71,22.86
1c914163,Yuvraj Singh,Off-spin,72,70.0,1.0,6.0,1.0,35.0,97.22,70.0,48.61,9.72
