batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
f842c2cf,MJ Clarke,Right-arm leg-spin,16,18.0,1.0,3.0,0.0,8.0,112.5,18.0,50.0,18.75
f842c2cf,MJ Clarke,Right-arm off-spin,17,17.0,0.0,1.0,0.0,5.0,100.0,,29.41,5.88
f842c2cf,MJ Clarke,Right-arm pace,44,51.0,4.0,8.0,0.0,23.0,115.91,12.75,52.27,18.18
2be41edb,MJ Guptill,Left-arm orthodox,16,23.0,0.0,0.0,2.0,7.0,143.75,,43.75,12.5
2be41edb,MJ Guptill,Left-arm pace,45,54.0,4.0,3.0,4.0,23.0,120.0,13.5,51.11,15.56
2be41edb,MJ Guptill,Right-arm leg-spin,31,43.0,2.0,3.0,3.0,12.0,138.71,21.5,38.71,19.35
2be41edb,MJ Guptill,Right-arm off-spin,6,1.0,2.0,0.0,0.0,5.0,16.67,0.5,83.33,0.0
2be41edb,MJ Guptill,Right-arm pace,97,143.0,4.0,18.0,5.0,41.0,147.42,35.75,42.27,23.71
11df3dc8,MJ Lumb,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
11df3dc8,MJ Lumb,Left-arm pace,36,56.0,1.0,13.0,0.0,19.0,155.56,56.0,52.78,36.11
11df3dc8,MJ Lumb,Right-arm leg-spin,29,33.0,2.0,4.0,1.0,14.0,113.79,16.5,48.28,17.24
11df3dc8,MJ Lumb,Right-arm off-spin,19,22.0,0.0,4.0,0.0,10.0,115.79,,52.63,21.05
11df3dc8,MJ Lumb,Right-arm pace,105,165.0,7.0,24.0,5.0,46.0,157.14,23.57,43.81,27.62
51a3c5ef,MJ McClenaghan,Left-arm pace,13,19.0,1.0,2.0,1.0,5.0,146.15,19.0,38.46,23.08
51a3c5ef,MJ McClenaghan,Left-arm wrist spin,4,7.0,1.0,0.0,1.0,2.0,175.0,7.0,50.0,25.0
51a3c5ef,MJ McClenaghan,Right-arm leg-spin,12,25.0,3.0,0.0,4.0,7.0,208.33,8.33,58.33,33.33
51a3c5ef,MJ McClenaghan,Right-arm off-spin,1,6.0,0.0,0.0,1.0,0.0,600.0,,0.0,100.0
51a3c5ef,MJ McClenaghan,Right-arm pace,40,27.0,7.0,3.0,0.0,23.0,67.5,3.86,57.5,7.5
f2c936d7,MJ Owen,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f2c936d7,MJ Owen,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
e4a0deae,MJ Santner,Left-arm orthodox,9,4.0,1.0,0.0,0.0,5.0,44.44,4.0,55.56,0.0
e4a0deae,MJ Santner,Left-arm pace,23,23.0,2.0,4.0,0.0,13.0,100.0,11.5,56.52,17.39
e4a0deae,MJ Santner,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e4a0deae,MJ Santner,Right-arm leg-spin,8,4.0,2.0,0.0,0.0,4.0,50.0,2.0,50.0,0.0
e4a0deae,MJ Santner,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e4a0deae,MJ Santner,Right-arm pace,67,83.0,4.0,2.0,7.0,29.0,123.88,20.75,43.28,13.43
025c4400,MJ Suthar,Right-arm pace,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
da934ee8,MK Lomror,Left-arm orthodox,26,27.0,0.0,1.0,0.0,3.0,103.85,,11.54,3.85
da934ee8,MK Lomror,Left-arm pace,49,61.0,5.0,5.0,3.0,21.0,124.49,12.2,42.86,16.33
da934ee8,MK Lomror,Left-arm wrist spin,14,31.0,0.0,1.0,3.0,2.0,221.43,,14.29,28.57
da934ee8,MK Lomror,Right-arm leg-spin,68,96.0,7.0,1.0,9.0,22.0,141.18,13.71,32.35,14.71
da934ee8,MK Lomror,Right-arm off-spin,65,100.0,4.0,5.0,7.0,20.0,153.85,25.0,30.77,18.46
da934ee8,MK Lomror,Right-arm pace,152,213.0,12.0,20.0,8.0,52.0,140.13,17.75,34.21,18.42
93b4fc78,MK Pandey,Left-arm orthodox,441,472.0,21.0,34.0,11.0,157.0,107.03,22.48,35.6,10.2
93b4fc78,MK Pandey,Left-arm pace,359,432.0,13.0,43.0,9.0,130.0,120.33,33.23,36.21,14.48
93b4fc78,MK Pandey,Left-arm wrist spin,27,29.0,1.0,1.0,1.0,8.0,107.41,29.0,29.63,7.41
93b4fc78,MK Pandey,Right-arm leg-spin,412,463.0,19.0,29.0,19.0,158.0,112.38,24.37,38.35,11.65
93b4fc78,MK Pandey,Right-arm off-spin,360,410.0,7.0,21.0,12.0,114.0,113.89,58.57,31.67,9.17
93b4fc78,MK Pandey,Right-arm pace,1655,2131.0,71.0,210.0,64.0,610.0,128.76,30.01,36.86,16.56
26e5cabf,MK Tiwary,Left-arm orthodox,222,205.0,6.0,12.0,4.0,88.0,92.34,34.17,39.64,7.21
26e5cabf,MK Tiwary,Left-arm pace,137,189.0,6.0,17.0,5.0,37.0,137.96,31.5,27.01,16.06
26e5cabf,MK Tiwary,Left-arm wrist spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
26e5cabf,MK Tiwary,Right-arm leg-spin,188,218.0,3.0,19.0,6.0,67.0,115.96,72.67,35.64,13.3
26e5cabf,MK Tiwary,Right-arm off-spin,190,236.0,6.0,19.0,6.0,57.0,124.21,39.33,30.0,13.16
26e5cabf,MK Tiwary,Right-arm pace,694,819.0,33.0,86.0,18.0,278.0,118.01,24.82,40.06,14.99
d8699ab7,ML Hayden,Left-arm orthodox,46,57.0,3.0,4.0,2.0,15.0,123.91,19.0,32.61,13.04
d8699ab7,ML Hayden,Left-arm pace,137,201.0,6.0,32.0,4.0,60.0,146.72,33.5,43.8,26.28
d8699ab7,ML Hayden,Right-arm leg-spin,84,111.0,4.0,9.0,7.0,39.0,132.14,27.75,46.43,19.05
d8699ab7,ML Hayden,Right-arm off-spin,119,161.0,5.0,12.0,10.0,51.0,135.29,32.2,42.86,18.49
d8699ab7,ML Hayden,Right-arm pace,394,542.0,8.0,60.0,21.0,162.0,137.56,67.75,41.12,20.56
bb351c23,MM Ali,Left-arm orthodox,39,48.0,4.0,2.0,3.0,13.0,123.08,12.0,33.33,12.82
bb351c23,MM Ali,Left-arm pace,101,159.0,6.0,18.0,8.0,41.0,157.43,26.5,40.59,25.74
bb351c23,MM Ali,Left-arm wrist spin,28,69.0,2.0,3.0,8.0,8.0,246.43,34.5,28.57,39.29
bb351c23,MM Ali,Right-arm leg-spin,181,259.0,14.0,16.0,17.0,68.0,143.09,18.5,37.57,18.23
bb351c23,MM Ali,Right-arm off-spin,111,127.0,7.0,10.0,6.0,44.0,114.41,18.14,39.64,14.41
bb351c23,MM Ali,Right-arm pace,377,512.0,17.0,46.0,26.0,153.0,135.81,30.12,40.58,19.1
f0f628c7,MM Patel,Left-arm orthodox,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
f0f628c7,MM Patel,Left-arm pace,14,26.0,0.0,5.0,0.0,3.0,185.71,,21.43,35.71
f0f628c7,MM Patel,Right-arm leg-spin,4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0
f0f628c7,MM Patel,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
f0f628c7,MM Patel,Right-arm pace,16,9.0,2.0,0.0,0.0,8.0,56.25,4.5,50.0,0.0
759ac88f,MM Sharma,Left-arm orthodox,10,2.0,0.0,0.0,0.0,8.0,20.0,,80.0,0.0
759ac88f,MM Sharma,Left-arm pace,25,26.0,5.0,3.0,1.0,13.0,104.0,5.2,52.0,16.0
759ac88f,MM Sharma,Left-arm wrist spin,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
759ac88f,MM Sharma,Right-arm leg-spin,12,11.0,1.0,1.0,0.0,5.0,91.67,11.0,41.67,8.33
759ac88f,MM Sharma,Right-arm off-spin,16,22.0,1.0,2.0,1.0,5.0,137.5,22.0,31.25,18.75
759ac88f,MM Sharma,Right-arm pace,66,64.0,9.0,3.0,2.0,29.0,96.97,7.11,43.94,7.58
f846de6a,MN Samuels,Left-arm orthodox,38,46.0,1.0,4.0,1.0,14.0,121.05,46.0,36.84,13.16
f846de6a,MN Samuels,Left-arm pace,9,8.0,0.0,0.0,0.0,2.0,88.89,,22.22,0.0
f846de6a,MN Samuels,Right-arm leg-spin,19,15.0,0.0,0.0,1.0,9.0,78.95,,47.37,5.26
f846de6a,MN Samuels,Right-arm off-spin,19,12.0,3.0,1.0,0.0,10.0,63.16,4.0,52.63,5.26
f846de6a,MN Samuels,Right-arm pace,87,80.0,7.0,4.0,5.0,49.0,91.95,11.43,56.32,10.34
710dd98c,MN van Wyk,Left-arm orthodox,24,29.0,0.0,2.0,0.0,5.0,120.83,,20.83,8.33
710dd98c,MN van Wyk,Left-arm pace,34,46.0,2.0,5.0,1.0,11.0,135.29,23.0,32.35,17.65
710dd98c,MN van Wyk,Right-arm leg-spin,14,15.0,0.0,2.0,0.0,5.0,107.14,,35.71,14.29
710dd98c,MN van Wyk,Right-arm off-spin,21,30.0,0.0,4.0,0.0,5.0,142.86,,23.81,19.05
710dd98c,MN van Wyk,Right-arm pace,32,40.0,0.0,5.0,0.0,12.0,125.0,,37.5,15.63
35f173a0,MP Breetzke,Left-arm orthodox,5,9.0,0.0,0.0,1.0,2.0,180.0,,40.0,20.0
35f173a0,MP Breetzke,Right-arm pace,7,5.0,1.0,1.0,0.0,5.0,71.43,5.0,71.43,14.29
d9273ee7,MP Stoinis,Left-arm orthodox,152,199.0,7.0,11.0,12.0,57.0,130.92,28.43,37.5,15.13
d9273ee7,MP Stoinis,Left-arm pace,187,257.0,12.0,26.0,9.0,68.0,137.43,21.42,36.36,18.72
d9273ee7,MP Stoinis,Left-arm wrist spin,35,32.0,1.0,1.0,1.0,14.0,91.43,32.0,40.0,5.71
d9273ee7,MP Stoinis,Right-arm leg-spin,243,330.0,11.0,14.0,23.0,82.0,135.8,30.0,33.74,15.23
d9273ee7,MP Stoinis,Right-arm off-spin,108,142.0,8.0,8.0,6.0,32.0,131.48,17.75,29.63,12.96
d9273ee7,MP Stoinis,Right-arm pace,684,1087.0,31.0,98.0,57.0,227.0,158.92,35.06,33.19,22.66
3d8feaf8,MR Marsh,Left-arm orthodox,126,146.0,6.0,10.0,7.0,51.0,115.87,24.33,40.48,13.49
3d8feaf8,MR Marsh,Left-arm pace,142,220.0,10.0,23.0,12.0,60.0,154.93,22.0,42.25,24.65
3d8feaf8,MR Marsh,Left-arm wrist spin,16,18.0,0.0,0.0,1.0,5.0,112.5,,31.25,6.25
3d8feaf8,MR Marsh,Right-arm leg-spin,90,117.0,3.0,7.0,6.0,25.0,130.0,39.0,27.78,14.44
3d8feaf8,MR Marsh,Right-arm off-spin,82,99.0,4.0,5.0,6.0,32.0,120.73,24.75,39.02,13.41
3d8feaf8,MR Marsh,Right-arm pace,471,722.0,21.0,62.0,44.0,183.0,153.29,34.38,38.85,22.51
e96801ea,MS Bhandage,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
e96801ea,MS Bhandage,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
5afd4539,MS Bisla,Left-arm orthodox,100,114.0,7.0,11.0,3.0,40.0,114.0,16.29,40.0,14.0
5afd4539,MS Bisla,Left-arm pace,89,70.0,3.0,12.0,1.0,60.0,78.65,23.33,67.42,14.61
5afd4539,MS Bisla,Right-arm leg-spin,79,65.0,7.0,2.0,2.0,37.0,82.28,9.29,46.84,5.06
5afd4539,MS Bisla,Right-arm off-spin,82,114.0,2.0,13.0,4.0,32.0,139.02,57.0,39.02,20.73
5afd4539,MS Bisla,Right-arm pace,346,422.0,17.0,52.0,13.0,169.0,121.97,24.82,48.84,18.79
4a8a2e3b,MS Dhoni,Left-arm orthodox,546,598.0,14.0,22.0,32.0,220.0,109.52,42.71,40.29,9.89
4a8a2e3b,MS Dhoni,Left-arm pace,565,952.0,28.0,65.0,58.0,158.0,168.5,34.0,27.96,21.77
4a8a2e3b,MS Dhoni,Left-arm wrist spin,46,70.0,2.0,3.0,4.0,10.0,152.17,35.0,21.74,15.22
4a8a2e3b,MS Dhoni,Right-arm leg-spin,549,603.0,18.0,35.0,26.0,224.0,109.84,33.5,40.8,11.11
4a8a2e3b,MS Dhoni,Right-arm off-spin,401,424.0,11.0,21.0,15.0,148.0,105.74,38.55,36.91,8.98
4a8a2e3b,MS Dhoni,Right-arm pace,1809,2723.0,65.0,227.0,122.0,560.0,150.53,41.89,30.96,19.29
ae78bc32,MS Gony,Left-arm orthodox,10,10.0,2.0,0.0,1.0,5.0,100.0,5.0,50.0,10.0
ae78bc32,MS Gony,Left-arm pace,9,5.0,1.0,0.0,0.0,5.0,55.56,5.0,55.56,0.0
ae78bc32,MS Gony,Right-arm leg-spin,6,7.0,1.0,0.0,1.0,4.0,116.67,7.0,66.67,16.67
ae78bc32,MS Gony,Right-arm off-spin,12,28.0,0.0,3.0,2.0,3.0,233.33,,25.0,41.67
ae78bc32,MS Gony,Right-arm pace,30,38.0,5.0,2.0,3.0,16.0,126.67,7.6,53.33,16.67
afa7e784,MS Wade,Left-arm orthodox,18,16.0,0.0,0.0,0.0,5.0,88.89,,27.78,0.0
afa7e784,MS Wade,Left-arm pace,32,39.0,3.0,6.0,0.0,14.0,121.88,13.0,43.75,18.75
afa7e784,MS Wade,Right-arm leg-spin,26,21.0,1.0,2.0,0.0,13.0,80.77,21.0,50.0,7.69
afa7e784,MS Wade,Right-arm off-spin,26,15.0,3.0,1.0,0.0,14.0,57.69,5.0,53.85,3.85
afa7e784,MS Wade,Right-arm pace,74,91.0,6.0,14.0,2.0,39.0,122.97,15.17,52.7,21.62
f3cb53a1,MV Boucher,Left-arm orthodox,46,61.0,3.0,6.0,2.0,16.0,132.61,20.33,34.78,17.39
f3cb53a1,MV Boucher,Left-arm pace,51,71.0,5.0,7.0,3.0,21.0,139.22,14.2,41.18,19.61
f3cb53a1,MV Boucher,Right-arm leg-spin,27,21.0,1.0,1.0,0.0,10.0,77.78,21.0,37.04,3.7
f3cb53a1,MV Boucher,Right-arm off-spin,31,56.0,1.0,3.0,4.0,7.0,180.65,56.0,22.58,22.58
f3cb53a1,MV Boucher,Right-arm pace,145,167.0,4.0,15.0,2.0,51.0,115.17,41.75,35.17,11.72
a90e53ec,MW Short,Left-arm pace,21,21.0,1.0,2.0,1.0,12.0,100.0,21.0,57.14,14.29
a90e53ec,MW Short,Right-arm leg-spin,16,8.0,3.0,0.0,0.0,8.0,50.0,2.67,50.0,0.0
a90e53ec,MW Short,Right-arm off-spin,5,7.0,1.0,0.0,1.0,3.0,140.0,7.0,60.0,20.0
a90e53ec,MW Short,Right-arm pace,51,82.0,1.0,13.0,2.0,22.0,160.78,82.0,43.14,29.41
c3a96caf,Mandeep Singh,Left-arm orthodox,158,171.0,10.0,10.0,3.0,48.0,108.23,17.1,30.38,8.23
c3a96caf,Mandeep Singh,Left-arm pace,170,241.0,10.0,32.0,5.0,64.0,141.76,24.1,37.65,21.76
c3a96caf,Mandeep Singh,Left-arm wrist spin,5,2.0,0.0,0.0,0.0,3.0,40.0,,60.0,0.0
c3a96caf,Mandeep Singh,Right-arm leg-spin,163,202.0,9.0,16.0,6.0,55.0,123.93,22.44,33.74,13.5
c3a96caf,Mandeep Singh,Right-arm off-spin,174,209.0,6.0,20.0,6.0,65.0,120.11,34.83,37.36,14.94
c3a96caf,Mandeep Singh,Right-arm pace,695,853.0,44.0,94.0,17.0,276.0,122.73,19.39,39.71,15.97
e186f49c,Mashrafe Mortaza,Right-arm off-spin,2,2.0,0.0,0.0,0.0,1.0,100.0,,50.0,0.0
a457cfb5,Mayank Dagar,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
7eae4418,Misbah-ul-Haq,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
7eae4418,Misbah-ul-Haq,Left-arm pace,23,29.0,0.0,3.0,1.0,9.0,126.09,,39.13,17.39
7eae4418,Misbah-ul-Haq,Right-arm leg-spin,4,0.0,2.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0
7eae4418,Misbah-ul-Haq,Right-arm off-spin,18,47.0,0.0,3.0,4.0,3.0,261.11,,16.67,38.89
7eae4418,Misbah-ul-Haq,Right-arm pace,34,40.0,4.0,4.0,1.0,13.0,117.65,10.0,38.24,14.71
2bb09eb2,Mohammad Ashraful,Left-arm pace,6,0.0,1.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0
2bb09eb2,Mohammad Ashraful,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
e03b66ec,Mohammad Asif,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
e03b66ec,Mohammad Asif,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e03b66ec,Mohammad Asif,Right-arm pace,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
9ab63e7b,Mohammad Hafeez,Left-arm orthodox,7,1.0,2.0,0.0,0.0,6.0,14.29,0.5,85.71,0.0
9ab63e7b,Mohammad Hafeez,Left-arm pace,16,15.0,1.0,2.0,1.0,12.0,93.75,15.0,75.0,18.75
9ab63e7b,Mohammad Hafeez,Right-arm off-spin,22,18.0,1.0,1.0,1.0,12.0,81.82,18.0,54.55,9.09
9ab63e7b,Mohammad Hafeez,Right-arm pace,36,29.0,3.0,4.0,0.0,19.0,80.56,9.67,52.78,11.11
62af8546,Mohammad Nabi,Left-arm orthodox,11,11.0,0.0,1.0,0.0,3.0,100.0,,27.27,9.09
62af8546,Mohammad Nabi,Left-arm pace,16,18.0,3.0,1.0,0.0,4.0,112.5,6.0,25.0,6.25
62af8546,Mohammad Nabi,Right-arm leg-spin,16,24.0,3.0,1.0,2.0,5.0,150.0,8.0,31.25,18.75
62af8546,Mohammad Nabi,Right-arm off-spin,14,26.0,0.0,0.0,2.0,2.0,185.71,,14.29,14.29
62af8546,Mohammad Nabi,Right-arm pace,92,130.0,9.0,15.0,6.0,40.0,141.3,14.44,43.48,22.83
8cf9814c,Mohammed Shami,Left-arm orthodox,7,3.0,2.0,0.0,0.0,4.0,42.86,1.5,57.14,0.0
8cf9814c,Mohammed Shami,Left-arm pace,16,16.0,1.0,1.0,0.0,6.0,100.0,16.0,37.5,6.25
8cf9814c,Mohammed Shami,Left-arm wrist spin,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
8cf9814c,Mohammed Shami,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
8cf9814c,Mohammed Shami,Right-arm off-spin,8,3.0,2.0,0.0,0.0,5.0,37.5,1.5,62.5,0.0
8cf9814c,Mohammed Shami,Right-arm pace,51,55.0,8.0,5.0,2.0,24.0,107.84,6.88,47.06,13.73
2f49c897,Mohammed Siraj,Left-arm orthodox,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
2f49c897,Mohammed Siraj,Left-arm pace,26,31.0,1.0,2.0,1.0,9.0,119.23,31.0,34.62,11.54
2f49c897,Mohammed Siraj,Left-arm wrist spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
2f49c897,Mohammed Siraj,Right-arm leg-spin,8,12.0,0.0,0.0,2.0,6.0,150.0,,75.0,25.0
2f49c897,Mohammed Siraj,Right-arm off-spin,1,2.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
2f49c897,Mohammed Siraj,Right-arm pace,81,67.0,8.0,8.0,1.0,45.0,82.72,8.38,55.56,11.11
9a5f2863,Mohit Rathee,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c33d8116,Mohsin Khan,Left-arm orthodox,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
c33d8116,Mohsin Khan,Left-arm pace,9,16.0,0.0,2.0,0.0,1.0,177.78,,11.11,22.22
c33d8116,Mohsin Khan,Right-arm leg-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
c33d8116,Mohsin Khan,Right-arm pace,9,1.0,1.0,0.0,0.0,8.0,11.11,1.0,88.89,0.0
7d92277a,Mujeeb Ur Rahman,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
7d92277a,Mujeeb Ur Rahman,Right-arm leg-spin,5,9.0,0.0,2.0,0.0,2.0,180.0,,40.0,40.0
7d92277a,Mujeeb Ur Rahman,Right-arm pace,8,2.0,2.0,0.0,0.0,6.0,25.0,1.0,75.0,0.0
765a4731,Mukesh Choudhary,Left-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
765a4731,Mukesh Choudhary,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
765a4731,Mukesh Choudhary,Right-arm pace,3,4.0,0.0,1.0,0.0,2.0,133.33,,66.67,33.33
2cffab74,Mukesh Kumar,Left-arm pace,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
2cffab74,Mukesh Kumar,Right-arm pace,13,7.0,1.0,0.0,0.0,6.0,53.85,7.0,46.15,0.0
d621b427,Musheer Khan,Right-arm leg-spin,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
0a8fce53,Mustafizur Rahman,Left-arm pace,6,7.0,0.0,0.0,1.0,4.0,116.67,,66.67,16.67
0a8fce53,Mustafizur Rahman,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
0a8fce53,Mustafizur Rahman,Right-arm off-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
0a8fce53,Mustafizur Rahman,Right-arm pace,14,5.0,2.0,0.0,0.0,9.0,35.71,2.5,64.29,0.0
bd54eef5,N Jagadeesan,Left-arm orthodox,13,24.0,0.0,3.0,1.0,3.0,184.62,,23.08,30.77
bd54eef5,N Jagadeesan,Left-arm pace,36,38.0,2.0,5.0,1.0,18.0,105.56,19.0,50.0,16.67
bd54eef5,N Jagadeesan,Right-arm leg-spin,30,36.0,1.0,5.0,0.0,11.0,120.0,36.0,36.67,16.67
bd54eef5,N Jagadeesan,Right-arm off-spin,9,9.0,0.0,1.0,0.0,3.0,100.0,,33.33,11.11
bd54eef5,N Jagadeesan,Right-arm pace,67,64.0,6.0,8.0,0.0,33.0,95.52,10.67,49.25,11.94
3241e3fd,N Pooran,Left-arm orthodox,91,217.0,2.0,8.0,25.0,25.0,238.46,108.5,27.47,36.26
3241e3fd,N Pooran,Left-arm pace,194,366.0,8.0,32.0,22.0,57.0,188.66,45.75,29.38,27.84
3241e3fd,N Pooran,Left-arm wrist spin,40,46.0,3.0,4.0,2.0,19.0,115.0,15.33,47.5,15.0
3241e3fd,N Pooran,Right-arm leg-spin,176,296.0,5.0,15.0,24.0,62.0,168.18,59.2,35.23,22.16
3241e3fd,N Pooran,Right-arm off-spin,189,255.0,6.0,9.0,19.0,66.0,134.92,42.5,34.92,14.81
3241e3fd,N Pooran,Right-arm pace,673,1121.0,42.0,89.0,77.0,231.0,166.57,26.69,34.32,24.67
fb2d1dda,N Rana,Left-arm orthodox,190,281.0,8.0,24.0,13.0,55.0,147.89,35.13,28.95,19.47
fb2d1dda,N Rana,Left-arm pace,291,406.0,11.0,43.0,22.0,134.0,139.52,36.91,46.05,22.34
fb2d1dda,N Rana,Left-arm wrist spin,33,58.0,0.0,5.0,3.0,6.0,175.76,,18.18,24.24
fb2d1dda,N Rana,Right-arm leg-spin,348,413.0,21.0,34.0,15.0,137.0,118.68,19.67,39.37,14.08
fb2d1dda,N Rana,Right-arm off-spin,271,414.0,13.0,26.0,26.0,79.0,152.77,31.85,29.15,19.19
fb2d1dda,N Rana,Right-arm pace,967,1290.0,51.0,135.0,59.0,417.0,133.4,25.29,43.12,20.06
addbde6c,N Saini,Left-arm orthodox,30,43.0,1.0,4.0,0.0,6.0,143.33,43.0,20.0,13.33
addbde6c,N Saini,Left-arm pace,29,30.0,1.0,4.0,0.0,14.0,103.45,30.0,48.28,13.79
addbde6c,N Saini,Right-arm off-spin,10,5.0,1.0,0.0,0.0,5.0,50.0,5.0,50.0,0.0
addbde6c,N Saini,Right-arm pace,61,57.0,6.0,8.0,0.0,35.0,93.44,9.5,57.38,13.11
d1a60072,N Wadhera,Left-arm orthodox,46,55.0,1.0,6.0,1.0,15.0,119.57,55.0,32.61,15.22
d1a60072,N Wadhera,Left-arm pace,41,61.0,5.0,6.0,4.0,19.0,148.78,12.2,46.34,24.39
d1a60072,N Wadhera,Left-arm wrist spin,15,34.0,0.0,3.0,2.0,3.0,226.67,,20.0,33.33
d1a60072,N Wadhera,Right-arm leg-spin,96,166.0,3.0,11.0,12.0,31.0,172.92,55.33,32.29,23.96
d1a60072,N Wadhera,Right-arm off-spin,69,81.0,2.0,7.0,2.0,23.0,117.39,40.5,33.33,13.04
d1a60072,N Wadhera,Right-arm pace,243,331.0,16.0,27.0,19.0,99.0,136.21,20.69,40.74,18.93
6ec424a9,ND Doshi,Left-arm pace,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
6ec424a9,ND Doshi,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
6ec424a9,ND Doshi,Right-arm off-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
6ec424a9,ND Doshi,Right-arm pace,4,0.0,0.0,0.0,0.0,4.0,0.0,,100.0,0.0
44afbf2d,NJ Maddinson,Left-arm pace,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
44afbf2d,NJ Maddinson,Right-arm off-spin,2,4.0,0.0,1.0,0.0,1.0,200.0,,50.0,50.0
44afbf2d,NJ Maddinson,Right-arm pace,16,11.0,3.0,2.0,0.0,13.0,68.75,3.67,81.25,12.5
6042bf26,NJ Rimmington,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
a2870fb7,NK Patel,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
a2870fb7,NK Patel,Left-arm pace,14,11.0,0.0,2.0,0.0,9.0,78.57,,64.29,14.29
a2870fb7,NK Patel,Right-arm leg-spin,16,20.0,1.0,2.0,0.0,5.0,125.0,20.0,31.25,12.5
a2870fb7,NK Patel,Right-arm off-spin,3,6.0,0.0,1.0,0.0,0.0,200.0,,0.0,33.33
a2870fb7,NK Patel,Right-arm pace,81,79.0,3.0,9.0,1.0,42.0,97.53,26.33,51.85,12.35
5673a3fc,NL McCullum,Left-arm orthodox,5,7.0,0.0,0.0,0.0,1.0,140.0,,20.0,0.0
5673a3fc,NL McCullum,Left-arm pace,5,3.0,1.0,0.0,0.0,2.0,60.0,3.0,40.0,0.0
5673a3fc,NL McCullum,Right-arm off-spin,7,12.0,0.0,0.0,1.0,2.0,171.43,,28.57,14.29
5673a3fc,NL McCullum,Right-arm pace,5,4.0,0.0,0.0,0.0,2.0,80.0,,40.0,0.0
0f12f9df,NLTC Perera,Left-arm orthodox,13,13.0,0.0,0.0,1.0,6.0,100.0,,46.15,7.69
0f12f9df,NLTC Perera,Left-arm pace,44,49.0,5.0,3.0,1.0,15.0,111.36,9.8,34.09,9.09
0f12f9df,NLTC Perera,Left-arm wrist spin,2,6.0,0.0,0.0,1.0,1.0,300.0,,50.0,50.0
