batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
8d2c70ad,Kuldeep Yadav,Right-arm pace,51,49.0,2.0,5.0,0.0,21.0,96.08,24.5,41.18,9.8
57ca01b3,Kumar Kushagra,Right-arm off-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
57ca01b3,Kumar Kushagra,Right-arm pace,4,2.0,2.0,0.0,0.0,3.0,50.0,1.0,75.0,0.0
f834dcfc,L Ngidi,Right-arm pace,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
65b6943c,L Wood,Right-arm pace,3,9.0,0.0,0.0,1.0,0.0,300.0,,0.0,33.33
a1d95bd8,LB Williams,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
2f9d0389,LH Ferguson,Left-arm pace,1,1.0,1.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0
2f9d0389,LH Ferguson,Right-arm pace,1,4.0,0.0,1.0,0.0,0.0,400.0,,0.0,100.0
50c6bc2b,LS Livingstone,Left-arm orthodox,34,22.0,1.0,1.0,0.0,15.0,64.71,22.0,44.12,2.94
50c6bc2b,LS Livingstone,Left-arm pace,19,25.0,0.0,4.0,0.0,7.0,131.58,,36.84,21.05
50c6bc2b,LS Livingstone,Left-arm wrist spin,27,31.0,2.0,1.0,2.0,9.0,114.81,15.5,33.33,11.11
50c6bc2b,LS Livingstone,Right-arm leg-spin,64,83.0,2.0,2.0,6.0,19.0,129.69,41.5,29.69,12.5
50c6bc2b,LS Livingstone,Right-arm off-spin,14,18.0,1.0,1.0,1.0,4.0,128.57,18.0,28.57,14.29
50c6bc2b,LS Livingstone,Right-arm pace,166,316.0,14.0,23.0,25.0,54.0,190.36,22.57,32.53,28.92
ad427b5c,Lalit Yadav,Left-arm pace,11,18.0,2.0,3.0,0.0,3.0,163.64,9.0,27.27,27.27
ad427b5c,Lalit Yadav,Right-arm leg-spin,9,12.0,1.0,2.0,0.0,3.0,133.33,12.0,33.33,22.22
ad427b5c,Lalit Yadav,Right-arm off-spin,14,8.0,1.0,0.0,0.0,7.0,57.14,8.0,50.0,0.0
ad427b5c,Lalit Yadav,Right-arm pace,37,38.0,3.0,4.0,0.0,13.0,102.7,12.67,35.14,10.81
0404d43c,Liton Das,Right-arm pace,4,4.0,1.0,1.0,0.0,3.0,100.0,4.0,75.0,25.0
81c36ee9,M Jansen,Left-arm orthodox,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
81c36ee9,M Jansen,Left-arm pace,11,4.0,3.0,0.0,0.0,8.0,36.36,1.33,72.73,0.0
81c36ee9,M Jansen,Left-arm wrist spin,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
81c36ee9,M Jansen,Right-arm leg-spin,13,23.0,0.0,1.0,2.0,3.0,176.92,,23.08,23.08
81c36ee9,M Jansen,Right-arm off-spin,15,7.0,2.0,0.0,0.0,7.0,46.67,3.5,46.67,0.0
81c36ee9,M Jansen,Right-arm pace,74,89.0,4.0,6.0,3.0,18.0,120.27,22.25,24.32,12.16
a9fd84fb,M Markande,Left-arm pace,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
a9fd84fb,M Markande,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
a9fd84fb,M Markande,Right-arm pace,4,11.0,0.0,1.0,1.0,1.0,275.0,,25.0,50.0
7dcb9bc9,M Shahrukh Khan,Left-arm orthodox,28,42.0,1.0,1.0,3.0,6.0,150.0,42.0,21.43,14.29
7dcb9bc9,M Shahrukh Khan,Left-arm pace,38,80.0,2.0,6.0,5.0,7.0,210.53,40.0,18.42,28.95
7dcb9bc9,M Shahrukh Khan,Left-arm wrist spin,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
7dcb9bc9,M Shahrukh Khan,Right-arm leg-spin,25,31.0,2.0,3.0,1.0,9.0,124.0,15.5,36.0,16.0
7dcb9bc9,M Shahrukh Khan,Right-arm off-spin,24,46.0,1.0,4.0,3.0,7.0,191.67,46.0,29.17,29.17
7dcb9bc9,M Shahrukh Khan,Right-arm pace,144,245.0,11.0,19.0,17.0,43.0,170.14,22.27,29.86,25.0
f24c6701,M Theekshana,Left-arm orthodox,4,2.0,2.0,0.0,0.0,2.0,50.0,1.0,50.0,0.0
f24c6701,M Theekshana,Right-arm pace,23,8.0,0.0,0.0,0.0,14.0,34.78,,60.87,0.0
fb5f69e4,M Tiwari,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
fb5f69e4,M Tiwari,Right-arm pace,2,2.0,1.0,0.0,0.0,1.0,100.0,2.0,50.0,0.0
c03e2850,M Vohra,Right-arm off-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
c03e2850,M Vohra,Right-arm pace,7,8.0,0.0,1.0,0.0,2.0,114.29,,28.57,14.29
00ea847a,MA Agarwal,Left-arm orthodox,25,26.0,2.0,3.0,0.0,9.0,104.0,13.0,36.0,12.0
00ea847a,MA Agarwal,Left-arm pace,58,83.0,0.0,11.0,2.0,20.0,143.1,,34.48,22.41
00ea847a,MA Agarwal,Left-arm wrist spin,7,5.0,0.0,0.0,0.0,2.0,71.43,,28.57,0.0
00ea847a,MA Agarwal,Right-arm leg-spin,50,68.0,3.0,6.0,2.0,12.0,136.0,22.67,24.0,16.0
00ea847a,MA Agarwal,Right-arm off-spin,14,14.0,0.0,1.0,0.0,4.0,100.0,,28.57,7.14
00ea847a,MA Agarwal,Right-arm pace,170,221.0,11.0,25.0,4.0,62.0,130.0,20.09,36.47,17.06
3fb19989,MA Starc,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
3fb19989,MA Starc,Left-arm pace,6,6.0,1.0,1.0,0.0,3.0,100.0,6.0,50.0,16.67
3fb19989,MA Starc,Right-arm leg-spin,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
3fb19989,MA Starc,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
3fb19989,MA Starc,Right-arm pace,7,5.0,1.0,0.0,0.0,2.0,71.43,5.0,28.57,0.0
8d92a2c3,MA Wood,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
8d92a2c3,MA Wood,Right-arm pace,4,10.0,1.0,1.0,1.0,2.0,250.0,10.0,50.0,50.0
3ff033bb,MD Shanaka,Left-arm orthodox,6,2.0,1.0,0.0,0.0,4.0,33.33,2.0,66.67,0.0
3ff033bb,MD Shanaka,Left-arm pace,6,8.0,0.0,1.0,0.0,1.0,133.33,,16.67,16.67
3ff033bb,MD Shanaka,Right-arm off-spin,10,15.0,0.0,1.0,1.0,4.0,150.0,,40.0,20.0
3ff033bb,MD Shanaka,Right-arm pace,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
e38bce7a,MG Bracewell,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e38bce7a,MG Bracewell,Left-arm wrist spin,4,6.0,0.0,1.0,0.0,0.0,150.0,,0.0,25.0
e38bce7a,MG Bracewell,Right-arm leg-spin,11,14.0,0.0,0.0,1.0,3.0,127.27,,27.27,9.09
e38bce7a,MG Bracewell,Right-arm off-spin,13,12.0,0.0,1.0,0.0,3.0,92.31,,23.08,7.69
e38bce7a,MG Bracewell,Right-arm pace,17,24.0,2.0,4.0,0.0,6.0,141.18,12.0,35.29,23.53
f2c936d7,MJ Owen,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f2c936d7,MJ Owen,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
e4a0deae,MJ Santner,Left-arm orthodox,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
e4a0deae,MJ Santner,Left-arm pace,7,8.0,0.0,1.0,0.0,1.0,114.29,,14.29,14.29
e4a0deae,MJ Santner,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e4a0deae,MJ Santner,Right-arm leg-spin,5,2.0,2.0,0.0,0.0,3.0,40.0,1.0,60.0,0.0
e4a0deae,MJ Santner,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e4a0deae,MJ Santner,Right-arm pace,35,41.0,3.0,2.0,3.0,14.0,117.14,13.67,40.0,14.29
025c4400,MJ Suthar,Right-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
da934ee8,MK Lomror,Left-arm pace,28,46.0,1.0,4.0,2.0,5.0,164.29,46.0,17.86,21.43
da934ee8,MK Lomror,Left-arm wrist spin,14,31.0,1.0,1.0,3.0,2.0,221.43,31.0,14.29,28.57
da934ee8,MK Lomror,Right-arm leg-spin,20,32.0,3.0,0.0,4.0,8.0,160.0,10.67,40.0,20.0
da934ee8,MK Lomror,Right-arm off-spin,27,46.0,2.0,3.0,3.0,7.0,170.37,23.0,25.93,22.22
da934ee8,MK Lomror,Right-arm pace,75,105.0,10.0,10.0,5.0,22.0,140.0,10.5,29.33,20.0
93b4fc78,MK Pandey,Left-arm orthodox,42,48.0,3.0,6.0,0.0,15.0,114.29,16.0,35.71,14.29
93b4fc78,MK Pandey,Left-arm pace,16,16.0,4.0,2.0,0.0,6.0,100.0,4.0,37.5,12.5
93b4fc78,MK Pandey,Left-arm wrist spin,10,16.0,0.0,1.0,1.0,2.0,160.0,,20.0,20.0
93b4fc78,MK Pandey,Right-arm leg-spin,30,36.0,2.0,3.0,1.0,10.0,120.0,18.0,33.33,13.33
93b4fc78,MK Pandey,Right-arm off-spin,54,60.0,0.0,3.0,1.0,15.0,111.11,,27.78,7.41
93b4fc78,MK Pandey,Right-arm pace,88,118.0,4.0,7.0,7.0,31.0,134.09,29.5,35.23,15.91
bb351c23,MM Ali,Left-arm orthodox,7,4.0,0.0,0.0,0.0,3.0,57.14,,42.86,0.0
bb351c23,MM Ali,Left-arm pace,21,33.0,2.0,3.0,2.0,7.0,157.14,16.5,33.33,23.81
bb351c23,MM Ali,Left-arm wrist spin,13,24.0,1.0,0.0,3.0,3.0,184.62,24.0,23.08,23.08
bb351c23,MM Ali,Right-arm leg-spin,55,66.0,8.0,4.0,4.0,23.0,120.0,8.25,41.82,14.55
bb351c23,MM Ali,Right-arm off-spin,17,12.0,1.0,1.0,0.0,8.0,70.59,12.0,47.06,5.88
bb351c23,MM Ali,Right-arm pace,87,118.0,2.0,11.0,5.0,31.0,135.63,59.0,35.63,18.39
759ac88f,MM Sharma,Left-arm orthodox,9,2.0,0.0,0.0,0.0,7.0,22.22,,77.78,0.0
759ac88f,MM Sharma,Left-arm wrist spin,5,0.0,0.0,0.0,0.0,4.0,0.0,,80.0,0.0
759ac88f,MM Sharma,Right-arm pace,5,1.0,3.0,0.0,0.0,3.0,20.0,0.33,60.0,0.0
35f173a0,MP Breetzke,Right-arm pace,12,14.0,1.0,1.0,1.0,6.0,116.67,14.0,50.0,16.67
d9273ee7,MP Stoinis,Left-arm orthodox,87,129.0,6.0,6.0,10.0,30.0,148.28,21.5,34.48,18.39
d9273ee7,MP Stoinis,Left-arm pace,87,144.0,3.0,15.0,8.0,34.0,165.52,48.0,39.08,26.44
d9273ee7,MP Stoinis,Left-arm wrist spin,26,22.0,1.0,0.0,1.0,9.0,84.62,22.0,34.62,3.85
d9273ee7,MP Stoinis,Right-arm leg-spin,88,110.0,4.0,7.0,6.0,29.0,125.0,27.5,32.95,14.77
d9273ee7,MP Stoinis,Right-arm off-spin,34,65.0,5.0,5.0,4.0,6.0,191.18,13.0,17.65,26.47
d9273ee7,MP Stoinis,Right-arm pace,292,474.0,13.0,41.0,28.0,101.0,162.33,36.46,34.59,23.63
3d8feaf8,MR Marsh,Left-arm orthodox,72,86.0,1.0,8.0,3.0,27.0,119.44,86.0,37.5,15.28
3d8feaf8,MR Marsh,Left-arm pace,106,174.0,9.0,22.0,8.0,45.0,164.15,19.33,42.45,28.3
3d8feaf8,MR Marsh,Left-arm wrist spin,17,18.0,1.0,0.0,1.0,6.0,105.88,18.0,35.29,5.88
3d8feaf8,MR Marsh,Right-arm leg-spin,45,83.0,1.0,8.0,4.0,5.0,184.44,83.0,11.11,26.67
3d8feaf8,MR Marsh,Right-arm off-spin,46,61.0,2.0,5.0,3.0,18.0,132.61,30.5,39.13,17.39
3d8feaf8,MR Marsh,Right-arm pace,218,378.0,10.0,33.0,26.0,71.0,173.39,37.8,32.57,27.06
e96801ea,MS Bhandage,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
e96801ea,MS Bhandage,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
4a8a2e3b,MS Dhoni,Left-arm orthodox,6,5.0,0.0,0.0,0.0,1.0,83.33,,16.67,0.0
4a8a2e3b,MS Dhoni,Left-arm pace,49,96.0,3.0,7.0,7.0,13.0,195.92,32.0,26.53,28.57
4a8a2e3b,MS Dhoni,Left-arm wrist spin,4,4.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
4a8a2e3b,MS Dhoni,Right-arm leg-spin,51,67.0,1.0,3.0,5.0,20.0,131.37,67.0,39.22,15.69
4a8a2e3b,MS Dhoni,Right-arm off-spin,17,8.0,1.0,0.0,0.0,9.0,47.06,8.0,52.94,0.0
4a8a2e3b,MS Dhoni,Right-arm pace,144,281.0,11.0,19.0,23.0,37.0,195.14,25.55,25.69,29.17
afa7e784,MS Wade,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
afa7e784,MS Wade,Right-arm pace,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
a90e53ec,MW Short,Left-arm pace,29,36.0,1.0,4.0,2.0,15.0,124.14,36.0,51.72,20.69
a90e53ec,MW Short,Right-arm leg-spin,16,8.0,3.0,0.0,0.0,8.0,50.0,2.67,50.0,0.0
a90e53ec,MW Short,Right-arm off-spin,5,7.0,1.0,0.0,1.0,3.0,140.0,7.0,60.0,20.0
a90e53ec,MW Short,Right-arm pace,42,66.0,1.0,11.0,1.0,17.0,157.14,66.0,40.48,28.57
c3a96caf,Mandeep Singh,Left-arm orthodox,5,3.0,1.0,0.0,0.0,3.0,60.0,3.0,60.0,0.0
c3a96caf,Mandeep Singh,Left-arm pace,5,2.0,2.0,0.0,0.0,3.0,40.0,1.0,60.0,0.0
c3a96caf,Mandeep Singh,Right-arm pace,6,9.0,0.0,0.0,1.0,2.0,150.0,,33.33,16.67
a457cfb5,Mayank Dagar,Right-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
62af8546,Mohammad Nabi,Left-arm pace,7,6.0,0.0,0.0,0.0,0.0,85.71,,0.0,0.0
62af8546,Mohammad Nabi,Right-arm leg-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
62af8546,Mohammad Nabi,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
62af8546,Mohammad Nabi,Right-arm pace,20,26.0,3.0,2.0,2.0,9.0,130.0,8.67,45.0,20.0
8cf9814c,Mohammed Shami,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
8cf9814c,Mohammed Shami,Right-arm off-spin,3,1.0,0.0,0.0,0.0,2.0,33.33,,66.67,0.0
8cf9814c,Mohammed Shami,Right-arm pace,12,13.0,3.0,2.0,0.0,6.0,108.33,4.33,50.0,16.67
2f49c897,Mohammed Siraj,Left-arm wrist spin,2,0.0,0.0,0.0,0.0,1.0,0.0,,50.0,0.0
2f49c897,Mohammed Siraj,Right-arm leg-spin,4,12.0,0.0,0.0,2.0,2.0,300.0,,50.0,50.0
2f49c897,Mohammed Siraj,Right-arm pace,8,4.0,2.0,0.0,0.0,5.0,50.0,2.0,62.5,0.0
9a5f2863,Mohit Rathee,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c33d8116,Mohsin Khan,Left-arm pace,1,2.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
c33d8116,Mohsin Khan,Right-arm pace,7,0.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,0.0
2cffab74,Mukesh Kumar,Left-arm pace,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
2cffab74,Mukesh Kumar,Right-arm pace,13,7.0,1.0,0.0,0.0,6.0,53.85,7.0,46.15,0.0
d621b427,Musheer Khan,Right-arm leg-spin,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
0a8fce53,Mustafizur Rahman,Right-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
bd54eef5,N Jagadeesan,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
bd54eef5,N Jagadeesan,Left-arm pace,26,33.0,1.0,5.0,1.0,12.0,126.92,33.0,46.15,23.08
bd54eef5,N Jagadeesan,Right-arm leg-spin,13,13.0,1.0,2.0,0.0,7.0,100.0,13.0,53.85,15.38
bd54eef5,N Jagadeesan,Right-arm off-spin,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
bd54eef5,N Jagadeesan,Right-arm pace,38,37.0,4.0,6.0,0.0,22.0,97.37,9.25,57.89,15.79
3241e3fd,N Pooran,Left-arm orthodox,52,146.0,1.0,4.0,19.0,13.0,280.77,146.0,25.0,44.23
3241e3fd,N Pooran,Left-arm pace,108,230.0,5.0,20.0,15.0,21.0,212.96,46.0,19.44,32.41
3241e3fd,N Pooran,Left-arm wrist spin,31,36.0,3.0,4.0,1.0,15.0,116.13,12.0,48.39,16.13
3241e3fd,N Pooran,Right-arm leg-spin,79,164.0,2.0,10.0,15.0,28.0,207.59,82.0,35.44,31.65
3241e3fd,N Pooran,Right-arm off-spin,107,151.0,1.0,7.0,11.0,33.0,141.12,151.0,30.84,16.82
3241e3fd,N Pooran,Right-arm pace,355,599.0,18.0,56.0,36.0,115.0,168.73,33.28,32.39,25.92
fb2d1dda,N Rana,Left-arm orthodox,19,25.0,2.0,3.0,1.0,7.0,131.58,12.5,36.84,21.05
fb2d1dda,N Rana,Left-arm pace,85,111.0,5.0,12.0,5.0,39.0,130.59,22.2,45.88,20.0
fb2d1dda,N Rana,Left-arm wrist spin,12,22.0,0.0,2.0,1.0,1.0,183.33,,8.33,25.0
fb2d1dda,N Rana,Right-arm leg-spin,67,79.0,6.0,7.0,2.0,24.0,117.91,13.17,35.82,13.43
fb2d1dda,N Rana,Right-arm off-spin,81,114.0,5.0,10.0,4.0,20.0,140.74,22.8,24.69,17.28
fb2d1dda,N Rana,Right-arm pace,178,286.0,7.0,32.0,16.0,69.0,160.67,40.86,38.76,26.97
d1a60072,N Wadhera,Left-arm orthodox,37,60.0,2.0,6.0,3.0,12.0,162.16,30.0,32.43,24.32
d1a60072,N Wadhera,Left-arm pace,37,50.0,6.0,4.0,3.0,16.0,135.14,8.33,43.24,18.92
d1a60072,N Wadhera,Left-arm wrist spin,15,34.0,0.0,3.0,2.0,3.0,226.67,,20.0,33.33
d1a60072,N Wadhera,Right-arm leg-spin,129,202.0,3.0,15.0,12.0,40.0,156.59,67.33,31.01,20.93
d1a60072,N Wadhera,Right-arm off-spin,62,72.0,2.0,6.0,2.0,22.0,116.13,36.0,35.48,12.9
d1a60072,N Wadhera,Right-arm pace,221,301.0,13.0,26.0,17.0,85.0,136.2,23.15,38.46,19.46
9eb1455b,NT Ellis,Right-arm leg-spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
9eb1455b,NT Ellis,Right-arm pace,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
fffa744b,Naman Dhir,Left-arm orthodox,10,19.0,0.0,3.0,0.0,0.0,190.0,,0.0,30.0
fffa744b,Naman Dhir,Left-arm pace,40,66.0,3.0,10.0,2.0,15.0,165.0,22.0,37.5,30.0
fffa744b,Naman Dhir,Left-arm wrist spin,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
fffa744b,Naman Dhir,Right-arm leg-spin,19,24.0,1.0,2.0,1.0,5.0,126.32,24.0,26.32,15.79
fffa744b,Naman Dhir,Right-arm off-spin,5,8.0,1.0,1.0,0.0,1.0,160.0,8.0,20.0,20.0
fffa744b,Naman Dhir,Right-arm pace,139,273.0,8.0,21.0,20.0,38.0,196.4,34.13,27.34,29.5
c0c411cb,Naveen-ul-Haq,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
c0c411cb,Naveen-ul-Haq,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c0c411cb,Naveen-ul-Haq,Right-arm pace,21,16.0,2.0,2.0,0.0,10.0,76.19,8.0,47.62,9.52
aad0c365,Nithish Kumar Reddy,Left-arm orthodox,71,103.0,4.0,8.0,5.0,18.0,145.07,25.75,25.35,18.31
aad0c365,Nithish Kumar Reddy,Left-arm pace,54,66.0,4.0,4.0,4.0,22.0,122.22,16.5,40.74,14.81
aad0c365,Nithish Kumar Reddy,Left-arm wrist spin,8,14.0,1.0,0.0,1.0,3.0,175.0,14.0,37.5,12.5
aad0c365,Nithish Kumar Reddy,Right-arm leg-spin,59,92.0,1.0,5.0,6.0,18.0,155.93,92.0,30.51,18.64
aad0c365,Nithish Kumar Reddy,Right-arm off-spin,17,30.0,1.0,1.0,3.0,6.0,176.47,30.0,35.29,23.53
aad0c365,Nithish Kumar Reddy,Right-arm pace,153,178.0,7.0,13.0,6.0,56.0,116.34,25.43,36.6,12.42
efc04be7,Noor Ahmad,Left-arm orthodox,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
efc04be7,Noor Ahmad,Left-arm pace,3,2.0,2.0,0.0,0.0,2.0,66.67,1.0,66.67,0.0
efc04be7,Noor Ahmad,Left-arm wrist spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
efc04be7,Noor Ahmad,Right-arm leg-spin,4,1.0,2.0,0.0,0.0,3.0,25.0,0.5,75.0,0.0
efc04be7,Noor Ahmad,Right-arm off-spin,7,1.0,0.0,0.0,0.0,6.0,14.29,,85.71,0.0
efc04be7,Noor Ahmad,Right-arm pace,15,15.0,4.0,2.0,0.0,7.0,100.0,3.75,46.67,13.33
ed5a5510,P Dubey,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
ed5a5510,P Dubey,Left-arm pace,5,7.0,0.0,1.0,0.0,1.0,140.0,,20.0,20.0
ed5a5510,P Dubey,Right-arm leg-spin,6,4.0,0.0,1.0,0.0,5.0,66.67,,83.33,16.67
ed5a5510,P Dubey,Right-arm off-spin,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
ed5a5510,P Dubey,Right-arm pace,3,2.0,1.0,0.0,0.0,1.0,66.67,2.0,33.33,0.0
9418198b,P Simran Singh,Left-arm orthodox,86,104.0,4.0,12.0,2.0,31.0,120.93,26.0,36.05,16.28
9418198b,P Simran Singh,Left-arm pace,140,194.0,8.0,20.0,9.0,55.0,138.57,24.25,39.29,20.71
9418198b,P Simran Singh,Left-arm wrist spin,37,65.0,3.0,5.0,4.0,9.0,175.68,21.67,24.32,24.32
9418198b,P Simran Singh,Right-arm leg-spin,73,128.0,5.0,12.0,8.0,24.0,175.34,25.6,32.88,27.4
9418198b,P Simran Singh,Right-arm off-spin,66,121.0,2.0,10.0,8.0,17.0,183.33,60.5,25.76,27.27
9418198b,P Simran Singh,Right-arm pace,410,666.0,24.0,74.0,38.0,171.0,162.44,27.75,41.71,27.32
6c882e9a,PBB Rajapaksa,Left-arm pace,5,3.0,0.0,0.0,0.0,2.0,60.0,,40.0,0.0
6c882e9a,PBB Rajapaksa,Right-arm leg-spin,7,3.0,0.0,0.0,0.0,3.0,42.86,,42.86,0.0
6c882e9a,PBB Rajapaksa,Right-arm off-spin,15,25.0,0.0,3.0,1.0,5.0,166.67,,33.33,26.67
6c882e9a,PBB Rajapaksa,Right-arm pace,35,40.0,3.0,3.0,1.0,12.0,114.29,13.33,34.29,11.43
3d284ca3,PD Salt,Left-arm orthodox,56,95.0,5.0,14.0,3.0,18.0,169.64,19.0,32.14,30.36
3d284ca3,PD Salt,Left-arm pace,144,242.0,5.0,26.0,12.0,50.0,168.06,48.4,34.72,26.39
3d284ca3,PD Salt,Left-arm wrist spin,4,8.0,1.0,0.0,1.0,1.0,200.0,8.0,25.0,25.0
3d284ca3,PD Salt,Right-arm leg-spin,60,76.0,4.0,6.0,3.0,21.0,126.67,19.0,35.0,15.0
3d284ca3,PD Salt,Right-arm off-spin,33,78.0,1.0,9.0,5.0,6.0,236.36,78.0,18.18,42.42
3d284ca3,PD Salt,Right-arm pace,275,518.0,16.0,63.0,30.0,100.0,188.36,32.38,36.36,33.82
08548b13,PHKD Mendis,Left-arm orthodox,7,7.0,0.0,0.0,0.0,2.0,100.0,,28.57,0.0
08548b13,PHKD Mendis,Left-arm pace,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
08548b13,PHKD Mendis,Left-arm wrist spin,8,14.0,0.0,2.0,0.0,2.0,175.0,,25.0,25.0
08548b13,PHKD Mendis,Right-arm leg-spin,8,17.0,0.0,3.0,0.0,2.0,212.5,,25.0,37.5
08548b13,PHKD Mendis,Right-arm off-spin,8,6.0,1.0,0.0,0.0,3.0,75.0,6.0,37.5,0.0
08548b13,PHKD Mendis,Right-arm pace,32,48.0,3.0,2.0,2.0,6.0,150.0,16.0,18.75,12.5
ded9240e,PJ Cummins,Left-arm orthodox,13,30.0,0.0,1.0,3.0,2.0,230.77,,15.38,30.77
ded9240e,PJ Cummins,Left-arm pace,15,18.0,1.0,1.0,1.0,5.0,120.0,18.0,33.33,13.33
ded9240e,PJ Cummins,Left-arm wrist spin,5,1.0,1.0,0.0,0.0,4.0,20.0,1.0,80.0,0.0
ded9240e,PJ Cummins,Right-arm leg-spin,7,16.0,0.0,0.0,2.0,1.0,228.57,,14.29,28.57
ded9240e,PJ Cummins,Right-arm off-spin,29,29.0,1.0,2.0,1.0,10.0,100.0,29.0,34.48,10.34
ded9240e,PJ Cummins,Right-arm pace,83,139.0,8.0,11.0,8.0,28.0,167.47,17.38,33.73,22.89
bb965e9a,PK Garg,Left-arm orthodox,5,9.0,0.0,1.0,0.0,0.0,180.0,,0.0,20.0
bb965e9a,PK Garg,Left-arm pace,4,5.0,0.0,0.0,0.0,1.0,125.0,,25.0,0.0
bb965e9a,PK Garg,Right-arm leg-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
bb965e9a,PK Garg,Right-arm pace,9,5.0,2.0,0.0,0.0,6.0,55.56,2.5,66.67,0.0
663b5e34,PN Mankad,Left-arm orthodox,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
663b5e34,PN Mankad,Left-arm pace,28,36.0,2.0,4.0,1.0,11.0,128.57,18.0,39.29,17.86
663b5e34,PN Mankad,Right-arm leg-spin,8,16.0,0.0,1.0,1.0,1.0,200.0,,12.5,25.0
663b5e34,PN Mankad,Right-arm off-spin,5,10.0,0.0,2.0,0.0,1.0,200.0,,20.0,40.0
663b5e34,PN Mankad,Right-arm pace,19,18.0,1.0,3.0,0.0,11.0,94.74,18.0,57.89,15.79
98ae73b1,PP Chawla,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
98ae73b1,PP Chawla,Right-arm leg-spin,3,1.0,0.0,0.0,0.0,1.0,33.33,,33.33,0.0
